,0,1
0,0,"0.308*""meeting"" + 0.177*""zoomuniversity"" + 0.100*""virtual"" + 0.085*""teacher"" + 0.051*""zoommeeting"" + 0.040*""teacherlife"" + 0.025*""elearning"" + 0.024*""zoom"" + 0.022*""teachersofinstagram"" + 0.019*""business"" + 0.015*""three"" + 0.012*""background"" + 0.011*""bizarre"" + 0.010*""digital"" + 0.009*""digitallearning"" + 0.009*""found"" + 0.008*""never"" + 0.008*""week"" + 0.008*""pharmacy"" + 0.008*""hear"" + 0.008*""hearing"" + 0.004*""classroom"" + 0.002*""morning"" + 0.002*""online"" + 0.001*""student"" + 0.001*""zoomclass"" + 0.001*""google"" + 0.001*""university"" + 0.001*""TWITTER_HANDLE"" + 0.001*""edtech"" + 0.001*""distancelearning"" + 0.001*""classmate"" + 0.001*""starbooks"" + 0.001*""technologyintheclassroom"" + 0.001*""turn"" + 0.001*""edtechteachers"" + 0.001*""great"" + 0.001*""zoomclassroom"" + 0.001*""kiddos"" + 0.001*""picture"" + 0.001*""awesome"" + 0.001*""people"" + 0.001*""course"" + 0.001*""learning"" + 0.001*""thank"" + 0.001*""yesterday"" + 0.001*""remotelearning"" + 0.001*""please"" + 0.001*""first"" + 0.001*""means"""
1,1,"0.309*""teacher"" + 0.147*""zoomclass"" + 0.127*""zoommeeting"" + 0.113*""online"" + 0.089*""university"" + 0.049*""session"" + 0.028*""remotelearning"" + 0.022*""people"" + 0.017*""zoomuniversity"" + 0.010*""google"" + 0.009*""thank"" + 0.007*""great"" + 0.007*""means"" + 0.006*""digital"" + 0.005*""digitallearning"" + 0.005*""global"" + 0.005*""connection"" + 0.005*""digitallecture.#workfromhome"" + 0.005*""trend"" + 0.004*""first"" + 0.003*""learning"" + 0.003*""background"" + 0.001*""hear"" + 0.001*""meeting"" + 0.001*""guess"" + 0.001*""TWITTER_HANDLE"" + 0.000*""morning"" + 0.000*""zoom"" + 0.000*""hangout"" + 0.000*""student"" + 0.000*""elearning"" + 0.000*""hours"" + 0.000*""course"" + 0.000*""excite"" + 0.000*""classroom"" + 0.000*""classmate"" + 0.000*""teacherlife"" + 0.000*""please"" + 0.000*""edtech"" + 0.000*""current"" + 0.000*""week"" + 0.000*""never"" + 0.000*""three"" + 0.000*""provide"" + 0.000*""ontario"" + 0.000*""helpful"" + 0.000*""sessions"" + 0.000*""resource"" + 0.000*""zoom/"" + 0.000*""classroom/"""
2,2,"0.122*""please"" + 0.095*""teacher"" + 0.091*""better"" + 0.056*""zoom/"" + 0.053*""yesterday"" + 0.052*""provide"" + 0.049*""online"" + 0.046*""zoom"" + 0.043*""TWITTER_HANDLE"" + 0.042*""hours"" + 0.038*""hangout"" + 0.031*""sessions"" + 0.030*""resource"" + 0.026*""couple"" + 0.025*""helpful"" + 0.022*""google"" + 0.019*""structural"" + 0.019*""digitallearning"" + 0.019*""classroom/"" + 0.019*""ontario"" + 0.019*""current"" + 0.012*""remotelearning"" + 0.002*""love"" + 0.002*""zoommeeting"" + 0.002*""elearning"" + 0.002*""teachersofinstagram"" + 0.002*""first"" + 0.001*""zoomclass"" + 0.001*""week"" + 0.001*""special"" + 0.001*""session"" + 0.001*""edtech"" + 0.001*""digital"" + 0.001*""business"" + 0.001*""great"" + 0.001*""learning"" + 0.001*""means"" + 0.001*""master"" + 0.001*""thank"" + 0.001*""course"" + 0.001*""awesome"" + 0.001*""meeting"" + 0.001*""zoomuniversity"" + 0.001*""student"" + 0.001*""people"" + 0.001*""guess"" + 0.001*""classroom"" + 0.001*""university"" + 0.001*""three"" + 0.001*""make"""
3,3,"0.351*""student"" + 0.164*""teacher"" + 0.071*""TWITTER_HANDLE"" + 0.065*""zoom"" + 0.053*""online"" + 0.025*""classroom"" + 0.023*""never"" + 0.023*""hear"" + 0.020*""learning"" + 0.019*""people"" + 0.018*""google"" + 0.017*""means"" + 0.015*""hours"" + 0.015*""zoomuniversity"" + 0.015*""make"" + 0.012*""connection"" + 0.011*""great"" + 0.006*""please"" + 0.005*""background"" + 0.005*""digitallearning"" + 0.005*""current"" + 0.005*""workingtogether"" + 0.005*""three"" + 0.005*""remotelearning"" + 0.004*""special"" + 0.004*""thank"" + 0.004*""yesterday"" + 0.003*""guess"" + 0.002*""provide"" + 0.002*""zoom/"" + 0.002*""edtech"" + 0.001*""first"" + 0.001*""university"" + 0.001*""better"" + 0.001*""meeting"" + 0.001*""morning"" + 0.001*""zoomclass"" + 0.001*""sessions"" + 0.000*""business"" + 0.000*""excite"" + 0.000*""resource"" + 0.000*""digital"" + 0.000*""picture"" + 0.000*""hangout"" + 0.000*""virtual"" + 0.000*""week"" + 0.000*""awesome"" + 0.000*""teacherlife"" + 0.000*""course"" + 0.000*""distancelearning"""
4,4,"0.173*""first"" + 0.116*""morning"" + 0.094*""TWITTER_HANDLE"" + 0.066*""excite"" + 0.053*""week"" + 0.046*""classmate"" + 0.043*""guess"" + 0.039*""picture"" + 0.032*""zoommeeting"" + 0.032*""digitallearning"" + 0.027*""teacher"" + 0.020*""meeting"" + 0.017*""yesterday"" + 0.016*""weareallinthistogether"" + 0.016*""love"" + 0.016*""cmsseahawks"" + 0.016*""screenshots"" + 0.016*""savannah"" + 0.016*""downeyspanish"" + 0.016*""cms16"" + 0.016*""spanishteacher"" + 0.016*""georgia"" + 0.016*""couple"" + 0.004*""zoom"" + 0.002*""hours"" + 0.001*""zoomclass"" + 0.001*""virtual"" + 0.001*""background"" + 0.001*""never"" + 0.001*""means"" + 0.001*""online"" + 0.001*""zoomuniversity"" + 0.001*""remotelearning"" + 0.001*""teachersofinstagram"" + 0.001*""thank"" + 0.001*""great"" + 0.001*""session"" + 0.001*""course"" + 0.001*""learning"" + 0.001*""connection"" + 0.001*""student"" + 0.001*""google"" + 0.001*""classroom"" + 0.001*""sessions"" + 0.001*""university"" + 0.001*""zoom/"" + 0.001*""digital"" + 0.001*""better"" + 0.001*""edtech"" + 0.001*""people"""
5,5,"0.295*""learning"" + 0.228*""teacher"" + 0.101*""TWITTER_HANDLE"" + 0.095*""edtech"" + 0.036*""digital"" + 0.028*""zoom"" + 0.023*""course"" + 0.017*""distancelearning"" + 0.015*""classroom"" + 0.014*""elearning"" + 0.013*""kiddos"" + 0.010*""turn"" + 0.010*""zoomclassroom"" + 0.009*""background"" + 0.009*""found"" + 0.008*""picture"" + 0.008*""edtechteachers"" + 0.008*""technologyintheclassroom"" + 0.008*""starbooks"" + 0.007*""love"" + 0.007*""digitallearning"" + 0.006*""awesome"" + 0.005*""virtual"" + 0.004*""toolkits"" + 0.003*""meeting"" + 0.002*""session"" + 0.002*""yesterday"" + 0.002*""thank"" + 0.002*""hearing"" + 0.002*""afternoon"" + 0.002*""kellerliteracy"" + 0.002*""tcrwp"" + 0.001*""zoommeeting"" + 0.001*""student"" + 0.001*""google"" + 0.001*""online"" + 0.001*""please"" + 0.000*""zoomuniversity"" + 0.000*""zoomclass"" + 0.000*""classmate"" + 0.000*""three"" + 0.000*""morning"" + 0.000*""provide"" + 0.000*""people"" + 0.000*""university"" + 0.000*""excite"" + 0.000*""master"" + 0.000*""zoom/"" + 0.000*""teacherlife"" + 0.000*""great"""
6,6,"0.569*""TWITTER_HANDLE"" + 0.123*""teacher"" + 0.098*""zoom"" + 0.052*""classroom"" + 0.041*""google"" + 0.032*""online"" + 0.009*""great"" + 0.006*""special"" + 0.006*""master"" + 0.005*""resource"" + 0.005*""business"" + 0.005*""remotelearning"" + 0.004*""course"" + 0.004*""zoom/"" + 0.003*""people"" + 0.003*""thank"" + 0.002*""student"" + 0.002*""learning"" + 0.002*""three"" + 0.002*""businessadministration"" + 0.002*""virtualclassroom"" + 0.002*""masterofscience"" + 0.002*""mscba"" + 0.001*""found"" + 0.001*""ontario"" + 0.001*""global"" + 0.001*""university"" + 0.001*""virtual"" + 0.001*""excite"" + 0.000*""first"" + 0.000*""session"" + 0.000*""digital"" + 0.000*""meeting"" + 0.000*""morning"" + 0.000*""never"" + 0.000*""please"" + 0.000*""week"" + 0.000*""edtech"" + 0.000*""zoomclass"" + 0.000*""zoommeeting"" + 0.000*""sessions"" + 0.000*""helpful"" + 0.000*""kiddos"" + 0.000*""picture"" + 0.000*""background"" + 0.000*""better"" + 0.000*""zoomuniversity"" + 0.000*""couple"" + 0.000*""zoomclassroom"" + 0.000*""yesterday"""
